sample_idx,psnr_db,nmse,ssim,l1
313,23.82,0.2832,0.8830,0.0148
314,23.07,0.1935,0.5323,0.0717
315,22.60,0.2001,0.5592,0.0707
316,22.98,0.1747,0.5567,0.0665
317,22.60,0.1817,0.5828,0.0688
318,22.31,0.1968,0.5960,0.0740
319,22.55,0.1788,0.5920,0.0702
320,22.70,0.1713,0.5851,0.0683
321,23.21,0.1695,0.5951,0.0670
322,21.43,0.2128,0.6044,0.0700
323,20.48,0.2488,0.6219,0.0675
324,20.78,0.2428,0.5854,0.0635
325,21.50,0.2238,0.6104,0.0550
326,22.53,0.2138,0.6181,0.0497
327,24.77,0.2433,0.6759,0.0401
328,23.78,0.2409,0.6925,0.0364
329,24.80,0.3806,0.7653,0.0244
330,19.40,0.2943,0.6155,0.0810
331,19.58,0.2679,0.6097,0.0772
332,19.44,0.2559,0.6081,0.0776
333,19.92,0.2239,0.6514,0.0672
334,21.13,0.1788,0.6566,0.0576
335,20.54,0.1873,0.6573,0.0619
336,20.26,0.1665,0.6691,0.0546
337,21.72,0.1436,0.6929,0.0471
338,22.07,0.1362,0.7074,0.0417
339,22.57,0.1206,0.7231,0.0362
340,23.01,0.1034,0.7603,0.0308
341,21.66,0.1500,0.7492,0.0341
342,22.09,0.1713,0.7483,0.0321
343,21.31,0.2240,0.7535,0.0308
344,16.34,0.9265,0.7746,0.0368
345,22.78,0.2973,0.8014,0.0228
346,21.50,0.3987,0.6100,0.0926
347,21.30,0.3711,0.5869,0.0919
348,21.41,0.3812,0.6184,0.0879
349,22.33,0.3517,0.6197,0.0826
350,22.52,0.3354,0.6344,0.0781
351,22.75,0.3083,0.6485,0.0718
352,22.32,0.2989,0.6762,0.0689
353,21.74,0.3008,0.6685,0.0685
354,20.64,0.3207,0.7081,0.0654
355,21.40,0.3125,0.7203,0.0624
356,23.35,0.2421,0.7367,0.0564
357,22.91,0.2467,0.7379,0.0542
358,21.12,0.3455,0.7331,0.0636
359,21.86,0.3374,0.8091,0.0487
360,20.41,0.4833,0.8385,0.0481
361,21.17,0.4874,0.8632,0.0351
362,19.47,0.5234,0.5150,0.1577
363,19.38,0.5254,0.5140,0.1504
364,18.94,0.4979,0.5505,0.1386
365,19.33,0.4534,0.5353,0.1264
366,20.49,0.4573,0.5825,0.1191
367,21.79,0.3915,0.5899,0.1014
368,21.98,0.3703,0.6435,0.0875
369,22.11,0.3635,0.6550,0.0819
370,20.89,0.3782,0.6910,0.0794
371,20.82,0.3504,0.7208,0.0671
372,21.61,0.3187,0.7405,0.0637
373,22.36,0.2793,0.7678,0.0537
374,21.26,0.2994,0.7839,0.0520
375,22.40,0.2613,0.8488,0.0392
376,22.71,0.3980,0.6067,0.0864
377,22.49,0.3912,0.5900,0.0934
378,22.14,0.3757,0.5851,0.0974
379,21.49,0.3824,0.5916,0.1026
380,22.22,0.3579,0.5989,0.1027
381,21.84,0.3628,0.6147,0.1065
382,22.08,0.3584,0.6160,0.1085
383,21.57,0.3876,0.6135,0.1137
384,21.59,0.3864,0.6511,0.1109
385,21.72,0.3863,0.6784,0.1129
386,21.57,0.3914,0.6932,0.1114
387,20.52,0.4899,0.7332,0.1147
388,20.65,0.5052,0.7303,0.1103
389,20.59,0.4536,0.7973,0.0895
390,21.46,0.5127,0.8334,0.0695
391,25.36,0.5230,0.8892,0.0306
392,21.74,0.4287,0.5768,0.1012
393,20.85,0.4477,0.6064,0.0977
394,21.42,0.4498,0.5961,0.0985
395,21.22,0.4509,0.6206,0.0951
396,21.47,0.4348,0.6519,0.0885
397,22.20,0.3902,0.6470,0.0851
398,22.32,0.3664,0.6629,0.0806
399,21.92,0.3554,0.6773,0.0759
400,22.21,0.3342,0.6999,0.0710
401,22.46,0.3168,0.7388,0.0636
402,22.62,0.3225,0.7560,0.0601
403,22.76,0.3367,0.7658,0.0574
404,22.67,0.2633,0.7847,0.0511
405,20.29,0.4062,0.8290,0.0473
406,20.34,0.4192,0.8389,0.0459
407,23.23,0.3698,0.8904,0.0244
408,19.61,0.1999,0.5598,0.0858
409,19.92,0.2064,0.5615,0.0862
410,20.08,0.2076,0.5817,0.0837
411,19.30,0.2293,0.5910,0.0909
412,20.15,0.2174,0.5999,0.0881
413,19.75,0.2194,0.6218,0.0892
414,19.90,0.2009,0.6318,0.0833
415,20.81,0.1760,0.6472,0.0751
416,20.21,0.1768,0.6728,0.0741
417,20.02,0.2081,0.7144,0.0729
418,20.01,0.2155,0.7328,0.0647
419,20.53,0.2089,0.7206,0.0561
420,22.52,0.2434,0.7287,0.0495
421,21.92,0.2678,0.7696,0.0347
422,24.25,0.1717,0.8427,0.0198
423,25.89,0.2119,0.8638,0.0147
424,19.09,0.2941,0.5715,0.0932
425,19.17,0.2809,0.5630,0.0913
426,19.36,0.2806,0.5677,0.0931
427,19.63,0.2602,0.5790,0.0869
428,19.47,0.2544,0.5940,0.0803
429,19.32,0.2570,0.6048,0.0785
430,19.40,0.2715,0.6198,0.0788
431,20.19,0.2779,0.6232,0.0794
432,20.53,0.2530,0.6509,0.0728
433,20.28,0.2251,0.6548,0.0645
434,20.32,0.2392,0.6741,0.0590
435,21.78,0.2080,0.6927,0.0515
436,23.15,0.1954,0.7210,0.0439
437,22.73,0.2410,0.7662,0.0378
438,23.72,0.1887,0.8292,0.0252
439,27.17,0.1774,0.8434,0.0187
440,21.62,0.1878,0.5036,0.0791
441,22.17,0.1818,0.5237,0.0764
442,21.89,0.1646,0.5407,0.0710
443,22.47,0.1609,0.5301,0.0690
444,22.38,0.1664,0.5282,0.0705
445,22.38,0.1694,0.5575,0.0666
446,22.44,0.1602,0.5640,0.0623
447,22.68,0.1533,0.5902,0.0550
448,22.49,0.1695,0.6040,0.0541
449,21.96,0.1930,0.6424,0.0531
450,22.66,0.1824,0.6434,0.0522
451,23.18,0.1668,0.6719,0.0435
452,22.30,0.2833,0.7100,0.0400
453,24.66,0.1961,0.7725,0.0287
454,26.22,0.2140,0.8020,0.0188
455,17.58,0.9142,0.8282,0.0127
456,21.94,0.1625,0.5255,0.0708
457,23.08,0.1584,0.5383,0.0694
458,22.24,0.1614,0.5459,0.0703
459,22.63,0.1540,0.5541,0.0670
460,23.05,0.1530,0.5536,0.0667
461,22.28,0.1686,0.5610,0.0673
462,21.98,0.1868,0.5658,0.0681
463,22.59,0.2004,0.5679,0.0681
464,22.37,0.1969,0.5812,0.0635
465,21.69,0.2266,0.5830,0.0642
466,21.41,0.2698,0.6093,0.0658
467,22.66,0.2398,0.6248,0.0581
468,22.80,0.2683,0.6401,0.0572
469,22.87,0.2819,0.6300,0.0531
470,22.56,0.2932,0.6851,0.0435
471,24.35,0.2407,0.7268,0.0336
472,21.80,0.2084,0.5721,0.0646
473,21.57,0.2036,0.5795,0.0639
474,21.77,0.2021,0.5813,0.0629
475,22.30,0.2040,0.6007,0.0608
476,22.11,0.2136,0.6324,0.0607
477,22.06,0.2162,0.6312,0.0608
478,21.35,0.2274,0.6367,0.0612
479,20.98,0.2228,0.6574,0.0570
480,20.76,0.2338,0.6546,0.0590
481,21.48,0.2388,0.6652,0.0560
482,21.54,0.2313,0.6837,0.0504
483,21.18,0.2552,0.6926,0.0481
484,21.28,0.2399,0.7375,0.0425
485,24.08,0.2444,0.7326,0.0405
486,21.53,0.3472,0.7923,0.0335
487,23.57,0.2820,0.8470,0.0236
488,21.34,0.2270,0.5289,0.0760
489,20.90,0.2512,0.5430,0.0866
490,20.41,0.2435,0.5630,0.0856
491,20.79,0.2016,0.5845,0.0766
492,19.88,0.2074,0.5886,0.0807
493,19.46,0.2257,0.6192,0.0779
494,20.62,0.1709,0.6277,0.0650
495,19.61,0.1800,0.6291,0.0646
496,21.85,0.1369,0.6322,0.0534
497,24.39,0.1099,0.6560,0.0444
498,24.92,0.0985,0.6834,0.0363
499,24.03,0.1446,0.6829,0.0358
500,23.00,0.2578,0.6920,0.0377
501,23.66,0.2399,0.7180,0.0293
502,24.92,0.2388,0.7535,0.0241
503,24.39,0.4649,0.8371,0.0154
504,22.34,0.5153,0.5606,0.0880
505,21.79,0.5028,0.5382,0.0892
506,21.88,0.4625,0.5396,0.0871
507,22.14,0.4373,0.5704,0.0831
508,22.52,0.4086,0.5824,0.0800
509,22.45,0.3766,0.5836,0.0786
510,22.37,0.3562,0.5828,0.0783
511,22.27,0.3511,0.5798,0.0796
512,21.87,0.3800,0.6202,0.0772
513,21.85,0.3748,0.6032,0.0796
514,22.00,0.3701,0.6206,0.0782
515,21.57,0.4161,0.6417,0.0805
516,22.00,0.3888,0.6602,0.0756
517,20.81,0.4528,0.7082,0.0736
518,20.72,0.4461,0.7446,0.0668
519,19.50,0.4778,0.7953,0.0613
520,19.46,0.6174,0.6381,0.1021
521,18.97,0.5922,0.6298,0.0991
522,18.97,0.5816,0.6669,0.0949
523,18.73,0.5672,0.6834,0.0928
524,18.66,0.5441,0.6585,0.0957
525,18.00,0.5575,0.6862,0.0953
526,18.42,0.4790,0.6619,0.0944
527,17.98,0.4389,0.6843,0.0908
528,18.52,0.3657,0.6809,0.0891
529,18.18,0.3808,0.6799,0.0936
530,18.31,0.3476,0.7186,0.0886
531,17.52,0.3667,0.7399,0.0878
532,18.29,0.3511,0.7540,0.0805
533,17.79,0.4081,0.7949,0.0786
534,19.88,0.3209,0.8174,0.0603
535,19.63,0.4671,0.8266,0.0532
536,22.74,0.4730,0.5751,0.0842
537,22.77,0.4563,0.5919,0.0806
538,23.23,0.4480,0.5928,0.0789
539,23.26,0.4428,0.5900,0.0772
540,23.10,0.4386,0.6056,0.0745
541,23.05,0.4335,0.6437,0.0694
542,23.06,0.4235,0.6687,0.0657
543,22.76,0.4305,0.6719,0.0648
544,22.62,0.4226,0.6768,0.0625
545,22.08,0.4553,0.6905,0.0629
546,22.56,0.4278,0.6965,0.0611
547,22.24,0.3639,0.6799,0.0614
548,22.27,0.3474,0.7191,0.0578
549,23.00,0.2507,0.6975,0.0537
550,21.75,0.3053,0.7098,0.0514
551,21.62,0.3070,0.7718,0.0426
552,20.84,0.5661,0.6187,0.0902
553,21.18,0.5676,0.6047,0.0885
554,21.51,0.5710,0.6103,0.0851
555,22.14,0.5628,0.6235,0.0817
556,22.52,0.5380,0.6364,0.0801
557,23.04,0.5352,0.6332,0.0784
558,23.30,0.5423,0.6464,0.0738
559,23.23,0.5315,0.6412,0.0745
560,22.90,0.5171,0.6737,0.0690
561,23.39,0.4914,0.6650,0.0675
562,22.67,0.4495,0.6550,0.0738
563,22.92,0.4279,0.7094,0.0694
564,27.58,0.4653,0.7045,0.0720
565,20.57,0.4736,0.7214,0.0649
566,22.64,0.2835,0.7918,0.0452
567,21.19,0.4499,0.8227,0.0421
568,21.44,0.2649,0.4660,0.0919
569,21.36,0.2560,0.4890,0.0892
570,21.84,0.2415,0.4932,0.0837
571,22.57,0.2214,0.5145,0.0763
572,22.79,0.2085,0.5358,0.0702
573,22.46,0.2139,0.5408,0.0696
574,22.06,0.2462,0.5759,0.0675
575,22.39,0.2269,0.5709,0.0637
576,22.96,0.2213,0.6167,0.0606
577,23.74,0.1971,0.6313,0.0567
578,23.75,0.2277,0.6316,0.0557
579,23.28,0.2652,0.6572,0.0518
580,23.26,0.2646,0.7051,0.0420
581,23.29,0.2908,0.7284,0.0344
582,27.88,0.2673,0.7645,0.0215
583,15.43,0.6396,0.8700,0.0107
584,23.78,0.2096,0.5363,0.0746
585,24.12,0.2060,0.5373,0.0719
586,24.11,0.2024,0.5429,0.0703
587,24.53,0.2030,0.5499,0.0710
588,24.17,0.2013,0.5377,0.0712
589,24.36,0.2069,0.5336,0.0715
590,24.03,0.2157,0.5423,0.0725
591,24.03,0.2198,0.5514,0.0719
592,24.15,0.2275,0.5482,0.0729
593,23.93,0.2383,0.5555,0.0726
594,23.38,0.2611,0.5682,0.0752
595,23.56,0.2883,0.5732,0.0803
596,22.92,0.2753,0.5912,0.0799
597,22.57,0.2599,0.6441,0.0722
598,21.31,0.2968,0.6821,0.0725
599,20.89,0.2666,0.7277,0.0572
600,23.44,0.1719,0.5296,0.0706
601,23.76,0.1646,0.5362,0.0676
602,23.33,0.1651,0.5314,0.0680
603,23.07,0.1679,0.5569,0.0644
604,22.85,0.1844,0.5668,0.0650
605,22.71,0.1924,0.5664,0.0643
606,22.97,0.2006,0.5438,0.0665
607,22.68,0.1983,0.5721,0.0637
608,22.91,0.1918,0.5702,0.0640
609,22.86,0.1934,0.5685,0.0645
610,22.90,0.2274,0.5850,0.0668
611,22.21,0.2388,0.6104,0.0650
612,22.98,0.2159,0.6309,0.0612
613,22.01,0.2533,0.6542,0.0618
614,20.44,0.3213,0.6978,0.0645
615,20.37,0.2885,0.7500,0.0521
616,21.52,0.2733,0.5933,0.0683
617,21.48,0.2784,0.5894,0.0677
618,21.54,0.2762,0.5981,0.0664
619,21.91,0.2763,0.6074,0.0662
620,22.29,0.2795,0.6202,0.0658
621,21.94,0.2791,0.6246,0.0664
622,21.96,0.2830,0.6321,0.0633
623,22.12,0.2744,0.6399,0.0605
624,21.94,0.2949,0.6675,0.0575
625,21.63,0.3083,0.6902,0.0568
626,22.29,0.2921,0.6960,0.0567
627,22.52,0.2619,0.7577,0.0464
628,21.62,0.2623,0.7281,0.0498
629,21.21,0.2817,0.7690,0.0455
630,21.28,0.3035,0.8232,0.0377
631,24.70,0.2328,0.8357,0.0258
632,19.99,0.3093,0.5550,0.0924
633,20.45,0.2968,0.5788,0.0882
634,20.47,0.2977,0.5966,0.0876
635,21.23,0.2898,0.6081,0.0865
636,21.04,0.2765,0.6032,0.0866
637,21.53,0.2526,0.5858,0.0856
638,21.51,0.2413,0.6247,0.0809
639,21.27,0.2356,0.6276,0.0805
640,21.29,0.2694,0.6341,0.0862
641,21.43,0.2553,0.6457,0.0787
642,20.59,0.2922,0.6731,0.0811
643,20.17,0.3048,0.7032,0.0795
644,19.87,0.3281,0.7301,0.0767
645,19.12,0.3991,0.7632,0.0735
646,21.04,0.2962,0.8124,0.0520
647,23.58,0.2395,0.8479,0.0312
648,22.87,0.1880,0.4699,0.0789
649,22.59,0.1892,0.4843,0.0789
650,23.25,0.1841,0.4983,0.0760
651,23.21,0.1840,0.5256,0.0720
652,23.40,0.1870,0.5251,0.0709
653,22.51,0.1988,0.5259,0.0721
654,22.44,0.2107,0.5281,0.0733
655,22.18,0.2167,0.5560,0.0709
656,21.99,0.2261,0.5715,0.0704
657,21.82,0.2494,0.5981,0.0715
658,22.52,0.2495,0.6245,0.0693
659,22.74,0.2436,0.6369,0.0659
660,23.27,0.2431,0.6652,0.0597
661,22.63,0.2840,0.7259,0.0511
662,23.33,0.2796,0.7660,0.0381
663,27.84,0.2279,0.7863,0.0185
